name,email,source,note
John Smith,john.smith@email.com,Website Contact Form,Interested in premium package
Sarah Johnson,sarah.j@company.com,LinkedIn,CEO of tech startup looking for solutions
Michael Brown,mike.brown@gmail.com,Referral,Referred by existing client Tom Wilson
Emily Davis,emily.davis@business.net,Trade Show,Met at Tech Conference 2024
David Wilson,d.wilson@startup.io,Cold Email,Responded to outreach campaign
Lisa Anderson,lisa.anderson@corp.com,Social Media,Found us through Facebook ad
Robert Taylor,robert.t@enterprise.org,Google Search,Searching for enterprise solutions
Jennifer White,jen.white@consulting.com,Partner Referral,Referred by our partner agency
Mark Thompson,mark.thompson@tech.co,Webinar,Attended our product demo webinar
Amanda Garcia,amanda.g@solutions.net,Direct Mail,Responded to our mail campaign
Chris Martinez,chris.martinez@digital.com,Content Marketing,Downloaded our whitepaper
Rachel Lee,rachel.lee@innovation.org,Phone Inquiry,Called after seeing our ad
Kevin Clark,kevin.clark@growth.io,Email Newsletter,Subscriber for 6+ months
Nicole Rodriguez,nicole.r@scaling.com,Networking Event,Met at local business meetup
James Anderson,james.anderson@future.net,Review Site,Found us through online reviews
